,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date
479,pj_f6cfbbbcb337c7fb,Chicago,data+scientist,Lead Data Scientist,"HireWorks, LLC",NOT_FOUND,Using automated machine learning tools like Data Robot:. Experience using automated machine learning tools like Data Robot is a plus....,"
                $120,000 - $160,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BUY7ya980j7be2_alaBS-M4knlaXyKCuigPo3TL-lwTyJY2ngbxZmcCajka9LHPNiDs-4l3SEbpqYfW53FlpBm8YuEsNINMu8nZP7MsZKR-IPsCW48RrSOMOGdQv6RL-xa8FpFppBUCUT4IbZqnarMniLqHrLkSQGDHsa9H3kN2puyD2LdpeLOppIkEal980meNq-K9eLgWLJDYXTRLunq3NX9GebBrr2dlLw-Bgfflm0vHpk0_O5ToMtE0WBWJXWalpfG6riTVhI-RRZNMr2peVL3G_eUwwHqQimvlKUAR_PHLCVkOI6DBTMM7-RkjFNQoDemm7__NZxwhLOMBbBLtP217VdgPBE_xgzgLw2bAdYI8pEhzo-shvggRUDdk9b0DhBiaTkg4zKJQ4AqzgvwIPfAypumYQBr1-vecDADEA==&p=14&fvj=1&vjs=3,NOT_FOUND
480,pj_c8dc9d1732de42e7,Chicago,data+scientist,"Data Scientist, Risk",Groupon,NOT_FOUND,"Experience with R, Python, Linux, SAS, Hadoop, ETL management and Data Visualization (Tableau) is preferred....",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfiWCqPYTsE4oz0ZR0Dm-G2BeAFQD-WYCwqqa8rONIPXGe7hKU8P2ahIuYnu9-y2D-AlGNQd4wp5Y84CDo6DQClc_K5PhL_8_RTxuSulJQ-sY4kPu2AhydhrDIMqoR-CXwLNUQFsKYZrJMp6gGfyZYzjofOzktVp8FB4wlynjpcaOywthau-_SiYPtbHfv8SL_KVA3TCtkwhLn9X81QsaxPghMABSHCytFtHKOteK6uJB_klJY44r4nAqR7d1TLV55MUNVgkVO-jJDUj-A5tY5rdP6ykrOXGVptVTvIf-kqbmX4G3qxNRt70KykOb3ZlENxzZK0WIjI7fs_EJZETvFKwEYZFxYrxmTh_XHDP2UXjnzh3qJp-nqpRcRx_t-FjGjwBSnwU3OibxzYiOSSMgidpyiyYp8Y2aMtTO6AZX7V1Sf7LMiCikEamp53eMfvfawVDdYq_1TvEUljpqqW5Cy&p=15&fvj=0&vjs=3,NOT_FOUND
481,pj_bd65e8d2951e8870,Chicago,data+scientist,Principal Data Scientist,"SMS Assist, LLC",NOT_FOUND,At least 7 years of experience in developing and applying advanced analytics and machine learning techniques to software product development and creating high...,NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Azf24ceGmJeoddGoGdtujU3GsUDah2gM-7e14s1pjaUtWzN6BvzuI23xYyb0EFlptM3Z-IlhvplvCkYENbWwpEZiMA8uatZisA8nOnG7El3YUjwwsU2r210g1Vdld3IF7PiYFdWOOk-HsJso7fYiBjvR9tHw_K8ImHD7RYJM6wKHmNGt4XdK2oQxUeQOGKqMgXLbuKnYZqZCYG4BSmb8Gip8E_fIEc38PPzJpRukvmVgzw5o1rxmVLzmxoSeeYoSHje5RgDFZXRzxkN8ILgv0LenlYtyovB-__3qA-X0OiIbGOSB0Y9NcIbdF5D9FNr62lEf5kZF0NY7FRaUq8kADrjIuyKj-v2VV9N_IOop0QxnMtRB5QKDzE-L76AO0vIVMZSJ8ZMrDoCxxzaxnt8Uzoj3cfvRdnspecJ9By6fvkgDcEEdz82bpGwlnsfI2-dkvVkGlC7sVZjSjMO5X_TqU3K4K_V-dCZsnz6WtefnLMUcNrl_b6XTZemZMFfKJxdAn0l9BDsvYKsO03kPv-8hExshqLYY4-coFx19CjouOdqxLtO1sDq4MQFdstpEbG6q4=&p=16&fvj=0&vjs=3,NOT_FOUND
482,pj_39abecf7d96bb571,Chicago,data+scientist,Data Scientist,ISMIE Mutual Insurance Company,NOT_FOUND,Manage the development of methodology and protocol for the ongoing use of data to monitor all aspects of operations of ISMIE....,NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BVleUqIIf6XAdbq6C0p93o-LY5pQSGBnrM74-f0HHZtenJbzCzCnc4cx7Ynm_aeZahP8mQ36pYPdy5QYNWBt9uqSlgd_nv3y3_P9RGVDikKZ0r9QqtgICFoIBR3fwdkLYEoUpw6TkAFKP4ZKcplNi47szzTcvVkawA-eEbce_Cy1zy2M9u9XT6pHpW6RcuUP5e85Xqvqmn_TaAeQTgJAAcuCexjPLey497f8L9DotgRV-A_XqngF01BzqHyOAGScUVftO2OZXZ8un4_LcKxT2YPSldM_vZX-UC6miSTQehFMuQw-DxO9k1bo8GKjKpP1qTa0b9DVMzdRUMbSJpew-6KLv6dLdeVsIiIU78BirSTtpKggDoMSscpjyvyenmJAf4yahGfllwp14W_I5cYqP3f9Mde-49Gt4cBkoLuWW_SCzp3JX-g2Lf&p=17&fvj=1&vjs=3,NOT_FOUND
483,pj_3958a66de5153704,Chicago,data+scientist,Senior Data Scientist,"SMS Assist, LLC",NOT_FOUND,At least 3 years of experience in developing and applying advanced analytics and machine learning techniques to software product development and creating high...,NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Azf24ceGmJeoddGoGdtujU3GsUDah2gM-7e14s1pjaUtWzN6BvzuI23xYyb0EFlptM3Z-IlhvplvoCezzZ3NMiG6rCy24jB4CrHGjRZs-1atK6g4mwq3O488FefuSQhBSj61CnbTsUnVGew1Y7eVE0hfK4F0TBBse7udQoD_GBs8BRZQ_TgVVUhBCTL2x7TwoXvI-i_L3vw8L0BgvDlSRd_rSdBPBT1WQkd2f5T8j3mQ-glSov99azpqNgoixjOLX1nMJiY1CznsrP62NIh_roR7DI5dkcVrXvNZ848zENBtwUxdEn7ZCAnVABh3VsDddWbfmp6fO7YtN2iouTjNrIbdaNMs4tNOYXvXcPqASUC5rJ8mcUcrITuzZ3GeemtnUwG9gsLgcSPIktxv1ntuhavR6BLmAljhWOXPy_5vPbOg2nTjRlhv3UiZUNdDRwal20CMly2eulMynZxxZudLF6SMALNR2ZVCk8QdEtV0tRVKufIFyhczgctlshrFTMGan9u5qdlet5Bvf16REEDNEZzGxnx4Suy56bX9dNfLDhR1dFm0kWBLJj&p=18&fvj=0&vjs=3,NOT_FOUND
484,p_87098c7630750235,Chicago,data+scientist,Operational Research Analyst,LAZ Parking,"Chicago, IL","Deletes incorrectly entered data, and re-enters correct data. Responsible for learning new technologies to ensure the efficient flow of data throughout the...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=87098c7630750235&fccid=443c2740e74f914f&vjs=3,14 days ago
485,p_fbfda84f95c8a9b7,Chicago,data+scientist,Sample Operations Coordinator - 2nd shift,Tempus,"Chicago, IL",We're on a mission to connect an entire ecosystem to redefine how genomic data is used in clinical settings....,NOT_FOUND,https://www.indeed.com/rc/clk?jk=fbfda84f95c8a9b7&fccid=8525bdcf5722dd27&vjs=3,1 day ago
486,p_ec3d28ee41e9964c,Chicago,data+scientist,Data Science Consultant,Accenture,"Chicago, IL","We’re also the world’s largest team of data scientists, data engineers, and experts in machine learning and AI....","

                                    Similar jobs on Indeed pay $101,000 - $149,000 a year
",https://www.indeed.com/rc/clk?jk=ec3d28ee41e9964c&fccid=a4e4e2eaf26690c9&vjs=3,30+ days ago
487,p_cd22b0f40e9624e4,Chicago,data+scientist,Director of Data Science,"Inteliquent, Inc.","Chicago, IL 60644 (Austin area)",Expert subject matter expertise in data modeling. Perform data mining and transforms raw data into actionable business information....,NOT_FOUND,https://www.indeed.com/rc/clk?jk=cd22b0f40e9624e4&fccid=d8d7d29c1a191e97&vjs=3,18 days ago
488,p_9eed7ed3822b6f6b,Chicago,data+scientist,HR Generalist,Weaver Consultants Group,"Chicago, IL","Weaver Consultants Group prides itself on our people - A talented group of engineers, scientists, support staff and administrators who are as dedicated to...","

                                    Similar jobs on Indeed pay $38,000 - $56,000 a year
",https://www.indeed.com/rc/clk?jk=9eed7ed3822b6f6b&fccid=bd874338c7d0765f&vjs=3,30+ days ago
489,p_efab25bb0d0b555b,Chicago,data+scientist,"VP, R&D",Cresco Labs,"Chicago, IL","Provide technical & project management guidance to food scientists by providing project timelines, creating contingency plans to project risks, and ensure that...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=efab25bb0d0b555b&fccid=cb76b927ed455668&vjs=3,30+ days ago
490,p_9acf256b6c1ff219,Chicago,data+scientist,"Director, Events and Experiences",Civis Analytics,"Chicago, IL","With a blend of proprietary data, technology and advisory services, and an interdisciplinary team of data scientists, developers, and survey science experts,...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=9acf256b6c1ff219&fccid=85806092f576a90e&vjs=3,30+ days ago
491,p_b3fcb9af7e6928e8,Chicago,data+scientist,Machine Learning/Hadoop Engineer,Incandescent Technologies,"Chicago, IL","Experience in Deep learning- Interest in the latest technologies, industry practices, research, and trends. Looking for an experienced Machine Learning/Hadoop...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=b3fcb9af7e6928e8&fccid=005fd9f57440189d&vjs=3,30+ days ago
492,p_d75358fc66149506,Chicago,data+scientist,Field Applications Scientist,Beckman Coulter - Life Sciences,"Chicago, IL","Its unparalleled speed, precision, accuracy, and cost-effective benefits is helping scientists around the world achieve better scientific data and results....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=d75358fc66149506&fccid=432c7642003cc768&vjs=3,26 days ago
493,p_f0edfb1a371b3b69,Chicago,data+scientist,Data Scientist - Advanced Analytics - Consultant,Avanade,"Chicago, IL 60601 (Loop area)","Collaborate and create Machine Learning solutions in areas of optimization, simulations, predictive analytics, and deep learning....","

                                    Similar jobs on Indeed pay $100,000 - $147,000 a year
",https://www.indeed.com/rc/clk?jk=f0edfb1a371b3b69&fccid=5386281035076fdf&vjs=3,30+ days ago
494,pj_c3ef052dc560dc6d,Chicago,data+scientist,"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,NOT_FOUND,"Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....","
                $50,000 - $125,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ay34pLxNpM2b2APydG9FPHc7HhqjeNrk9_gDXaaFM3GpatDp6oFvMB2MdvngzLRtLsj3sDNQYKq9p8Fouh2dQ8zkviNMdKW_fu0zvfm9bq4MYovx_U3llPsX_cG3Kq7RyZty_zj62Kq6aUa2p_yON8O-B6we-a6bYGtlrh-BSPqbymhe0WW0mmiK-eSgPROdxmFmAjd3Q2cEsfHk_2zFSFsaBgvoVnyfN0qAmGJO0-b7NOy-2ZEEPJ-hwmWf2JxXbzWn1Asy6nT5qK8rexlo3gtYz3l2qIMlWKo6OsflC6LaptJwQQR1JkN6H1Ih8URp_OVVO-l-NfXLBfUh2ArhshWD39h7WXvwj5ZkZfopspxHwZl22fTEfusrLnpFeVGW-VnzWt6U5UIj4DJqoEdTmSAsPOczAaxGg0EZt80aVPRkH_AganghiBKrzqfIlZefiGMfhvFBuAGiYk94jS26VNoNBDptr4nGg_ZbJIXdO-S07irO1jlRH2LjOQQLCMK62aIxg8mPzU_AyUsmVPKWNq2PL70lcooj0=&p=10&fvj=1&vjs=3,1 day ago
495,pj_72815ccab8960ef3,Chicago,data+scientist,Senior Data Scientist,Precima,NOT_FOUND,"As a senior data scientist in the Merch Analytics team, you will be responsible for the management of client data to develop and analyze results and present...",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D2uDwX8sqR0_LLIv6Lq8-VG7Zfi0sBA_v-J1V-j35lLIsmT6zbX8qHMwtMpIzNaC0Pam2w3EPvJHHNqoLh5bEh6Vr_BmLTG6tQYoG8mbww50zLAU1yNlFwmS6AQ_LVDVJXXbmGevtyk2NJhsWTmnHCSbH1JWIOm4YGVyiOJU91ebcvKfaTSw8mX1rM8ril6FRS14ttm9JAiWe7pLQxiXDims8lHSM1n4Sr4-UcPUO39p2jMx9-HMpL1X-PDUEUJ9ZrY2jUl8dDQx7aXdqJCSqEG4Wv0DxlQwiNfWjvvnYk6D6gTu8TWulqueL1c1at3DGay0BR0rJ-7JD2wqymY7op1MGkTSI111iOEf47usUarlAKeKEmszUTNdIRd8SDHX2CNDd_nFlcLaI3w9NIpsBB&p=11&fvj=0&vjs=3,NOT_FOUND
496,pj_de49b8705aa47b40,Chicago,data+scientist,Senior Data Scientist,HNI Corporation,NOT_FOUND,"Develop and implement databases, data collection systems, data analytics, and other strategies that will provide efficient data and reporting solutions....",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Atbdg0bKLfsMf-XrvW-mGXYBBmUmFJMxfHxiCcZI386bZZErgOHOnpCf_aPedOqde-HEbIiNMJEru_GyMxndNM6MtjzaVGkEx1sc6r1rNpLAVOWtlvk1uZXVu5grGrpRr7bxnLA08v0yCPog_Wg6wzy4c7-aU6vet0CWR18n-iUj-hEcUeE8D_eVJChbvKKle1iyg9xjmraMlATE1ecqXeGUSq6yglOxBbHtByH0tDWCo0BO0X0Y35TXJPR35W3yq8pkJAMj1JfhMtVVFKKc-7NH-Hwwreb1WJgdCd9DjdHiEsZFRgUAxndaZsoZ6F11QyiYeo07K7X5XV8q9fUU5KHnbpvTIyGX9uJfjnQqL90LwRwy6qlCIeqdtHbzlEvsYIBYMcQ7b3Pp2aqJzxU6JJmOPjUYWWVbKPFk2hwD3sqj1mLTniwQ7999CmdgNrK5U=&p=12&fvj=1&vjs=3,NOT_FOUND
497,pj_f6cfbbbcb337c7fb,Chicago,data+scientist,Lead Data Scientist,"HireWorks, LLC",NOT_FOUND,Using automated machine learning tools like Data Robot:. Experience using automated machine learning tools like Data Robot is a plus....,"
                $120,000 - $160,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BUY7ya980j7be2_alaBS-M4knlaXyKCuigPo3TL-lwTyJY2ngbxZmcCajka9LHPNiDs-4l3SEbpqYfW53FlpBm8YuEsNINMu8nZP7MsZKR-IPsCW48RrSOMOGdQv6RL-xa8FpFppBUCUT4IbZqnarMniLqHrLkSQHTANLt3N7BdEU5GRm3Tzidfq778VQIvK2VXAlv36kyXtsg6M7rap4hEZIjR-uoWXuxSFsneJV6e5ny6GTv277zlluNBBpVgR3WWbiUT4DQB8sj3TXACLp3WJNDMsc0kq7GnFigElW3MTrwcDb3iK35aB1XejtkelvNWG37-0oDhoZbEo2dzvEDBah3Uu9zQrACytfnW03NeA1jgOdGmFTdfELN8RRmS1UXHGLphQzpO94Uk84p2q_TomMS_9nfbQ9MU43DP6RN2Q==&p=13&fvj=1&vjs=3,NOT_FOUND
498,pj_b69ac6d3c117e94a,Chicago,data+scientist,"Life Insurance Agent - No 12 month chargeback window, 3x daily payouts",ASSURANCE Independent Agents,NOT_FOUND,"Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....","
                $50,000 - $125,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ay34pLxNpM2b2APydG9FPHc7HhqjeNrk9_gDXaaFM3GqoopXFfFsFpxBxuyf6ga590JCZba2mVUC1fjg71JPB2I8tyelcpTTNaca4RgmKkmRUzTMc4cTCWug5glomHmgw-EJTlIG3WK8PLQHiZFlZsHpldmxZ400Dt2vnn7rT12KwZxA4BnBWpZtTrQcLmKhz_wDrIoTA8wMTnRqzH4vyxZCWfMeOjwWOxrOK507gF4AAi01C8OqjLHjWHpKR24V-sVK0Tvpus0LqoTv425V9V7PA28igCNATkb3DV7P4Kj5OV6Hob-5DEsDJJmhmXZ1nmZiLpm8tuNHdEiiywFEX4qrm5dsRbCRkv-5xjHeBPw5jUFUbTyUrzhNeRJPx4bfVi_VK_jrTR1E5ocytlNlBrb6bbfczAsinx9GnU26jB61ij8KLKSfFxlIAngDBmW92HXhprJj1_7o5Wl3Eu91LpJGXF0Sz1Q_vJRpHFxG_65DYIyr2suARNZ2L_RDuBR62Cd-hvEIskHw==&p=14&fvj=1&vjs=3,NOT_FOUND
499,pj_c8dc9d1732de42e7,Chicago,data+scientist,"Data Scientist, Risk",Groupon,NOT_FOUND,"Experience with R, Python, Linux, SAS, Hadoop, ETL management and Data Visualization (Tableau) is preferred....","

                                    Similar jobs on Indeed pay $90,000 - $133,000 a year
",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfiWCqPYTsE4oz0ZR0Dm-G2BeAFQD-WYCwqqa8rONIPXGe7hKU8P2ahIuYnu9-y2D-AlGNQd4wp5Y84CDo6DQClc_K5PhL_8_RTxuSulJQ-sY4kPu2AhydhrDIMqoR-CXwLNUQFsKYZnztViyAxhgDKX9MzTNe_qhrpK1jIW8Vh3HOrhk98IB4XeW-k8OHqVEamG0q-Wf1kqqJ2yr-_4f7Hr_CI13cB9PdXw5Dx_N-qsIs3VyC7rDsfx41LbUAei3C4uTsACxCFpymgZZJfgKE3cmov-gPg7Bd5ndFne07Hgzkd4gA_-qkAxO0QkQs1vFnNscuKee8ZdQJN5Sbkxidh6874oS4osFMpwswh8OeSLuzRJaaSM38RgCBz85n58NK3YmQqV6tRRIzUcBHkC7yB1cqOv9wY8sacfxILLNjDA_3kpiVDhZKGrTEvJowuZs0UFSA1eF0u9rGzge3OUGJ&p=15&fvj=0&vjs=3,NOT_FOUND
500,pj_89803b01f4da0e6c,Chicago,data+scientist,Data Scientist,Indeed Prime,NOT_FOUND,"Get matched – Companies apply to you with opportunities that reflect your role, location and salary specifications....",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZ-EFN3cXsFacyjbJwnCPXT8XCR8xqJA7598TsvlHQj2YzmCNBEzy3If1Vc5VAs5g2oezmKtmNQPZyu-Um-Fy2ASNJlPZjULXOAseJdmZ_o0g88SS0v2J1vmYfGOPYR89sBi8ZbBBl8H93TxivJK-2ZTZ20TI-uinaD9NOO-uNUzver73Sxa6zHOfNhvWlKwRdhstz75ToJQiafDqc7wj0R_cSFnkOIHSZB1DeU4iLFweOtdGxcpVQLL7YmijYhJ28CYX2RwHQfNvIyu1U7BxEdjFV638E14iE-a-S91uL9FrUMJ9bSqngl70PAqeOlWhv3-K7NwphOdhn6rJb42uhaEr86w69m5ykbKQ-NuuaoXK4iiJgXrOKfrUyg4eCLJQbXdfbVVQRbp_NzwK0AYtvrzVfUWd8jh6QKiIidUhQzDssI2-7qAO6OuHYs7KXT4A71Vc5w2emc1wK7iRcn36Upou4WL-2O55ah1EBcDuMPQGwqYGNO_wsKbewv7n8YZY8F0OJemnVMXs&p=16&fvj=1&vjs=3,NOT_FOUND
501,pj_39abecf7d96bb571,Chicago,data+scientist,Data Scientist,ISMIE Mutual Insurance Company,NOT_FOUND,Manage the development of methodology and protocol for the ongoing use of data to monitor all aspects of operations of ISMIE....,"

                                    Similar jobs on Indeed pay $81,000 - $120,000 a year
",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BVleUqIIf6XAdbq6C0p93o-LY5pQSGBnrM74-f0HHZtenJbzCzCnc4cx7Ynm_aeZahP8mQ36pYPdy5QYNWBt9uqSlgd_nv3y3_P9RGVDikKZ0r9QqtgICFoIBR3fwdkLYEoUpw6TkAFKP4ZKcplNi44z9KRP7LJbi247w4F39FyAu196Cjr0JNFDO6FgMZDXIz9IgwkYe-qzmVgvk4qudTpacox0J8BlL5dhAg_Tt2slEW9PoScTf8Bqc7iG3eXsyyZxRO0NJgnwVCHDD2cTxALaF6VVvyFOd0muuKl5la-q6dcOjiy8uRJPPNSDEmZIWDMXj7UcIIK4fiUBkaHXJ8bDLl3_sPuZ114myN1PUXwiSWepiZ9i92XbgY7SR3xpsEgSwvL5-Pzgg7Lk0pkHpwg1_zxt1snQdxyCCrkbybNZ42Ka8x-epJ&p=17&fvj=1&vjs=3,NOT_FOUND
502,pj_8ee0640f86073575,Chicago,data+scientist,Data Scientist Architect,Lenox Executive Search,NOT_FOUND,MUST HAVES for the Data Scientist Architect:. Proven experience with global Sales and Marketing organizations and experience with pharmaceutical data sources e...,"

                                    Similar jobs on Indeed pay $102,000 - $151,000 a year
",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AFRV3_2dkB6SuydGIGxPVEJoJqCW_np2MhSmgJaCX6psULqOrDhGc7TYQOH0y9beiLPHC-CwkaUkro7yQVBcYZkd_7pshBEXbapWJQyGbahhV2iWhdDjm53SaP3RJXJGGb_Ze9pAZWVcWOaq33KbuDBzIMnl4HVSEKpfZEOJmBLlbnubYL6i9JRIevlqHulaugQLx259AlZ8XNWisujJpEcjQOEEqdij73pAkaBXjWPIJyGxLLtv_m04cR8wnTD2KyT-oGo9NZ3WymRrTaLlGuU-pFtirZ8wq2pbJrxt8KufV_WpULVrauSrjTAhukxPbgC_rwAORQ8V0XOmOYar1aYl8_JQsUiyRPxZ8vRBTf0WUifjzYttoc9lv_tFd7j3rODr2NnrfJyU-bOv56GtgvKeXsJYSizculpsm1GCqLvnG8jBANUU3co9RQWb8kdMU=&p=18&fvj=1&vjs=3,3 hours ago
503,p_dd3383d4676e7c5c,Chicago,data+scientist,Data Science Instructor,General Assembly,"Chicago, IL 60621 (Englewood area)","You are on top of industry trends in big data, machine learning, deep learning, and AI. Our Data Science Immersive course empowers students with both the skills...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=dd3383d4676e7c5c&fccid=a4cd0efa7775ecd2&vjs=3,30+ days ago
504,p_422328ec60490548,Chicago,data+scientist,Warehouse Associate - Shedd Aquarium,Event Network,"Chicago, IL 60605 (Near South Side area)","Scientists at Shedd work daily to protect and preserve aquatic life. In addition to competitive pay, we offer health benefits and store discounts that can be...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=422328ec60490548&fccid=77caf267602b2031&vjs=3,5 months ago
505,p_e52aa3dd67a79666,Chicago,data+scientist,Arity-Senior Data Analytics Engineer - Modeling,Allstate,"Chicago, IL 60290 (Loop area)","Data Engineers at Arity work closely with Data Scientists, Engineers, and Product Managers to develop infrastructure for our massive repository of data....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=e52aa3dd67a79666&fccid=3a71a4d2f7990a25&vjs=3,30+ days ago
506,p_9688ece786b561c4,Chicago,data+scientist,Marketing Scientist,VideoAmp,"Chicago, IL",Accessing and deriving business-changing insights from crazy amounts of data excites you. Past experience analyzing Linear and/or Digital Ad Data (ideally both)...,NOT_FOUND,https://www.indeed.com/rc/clk?jk=9688ece786b561c4&fccid=40d02028f2c96074&vjs=3,7 days ago
507,p_2d159290ae03861f,Chicago,data+scientist,Statistical Analyst Sr,Northwestern University,"Chicago, IL","Analytical skills including critical thinking, data mining, data modeling data warehouse design/develop, database design/ data structure....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=2d159290ae03861f&fccid=bc51f56762438d6f&vjs=3,28 days ago
508,p_93b706bcb5d2b13a,Chicago,data+scientist,Senior Quantitative Strategist,Quantlab,"Chicago, IL",Unique opportunity to bring fresh perspective to the team and to significantly influence the research of talented and passionate scientists who take pride in...,NOT_FOUND,https://www.indeed.com/rc/clk?jk=93b706bcb5d2b13a&fccid=8cebfa12ddbe0c1e&vjs=3,7 months ago
509,p_ec98ba66b4cbd945,Chicago,data+scientist,Junior Variant Scientist,Tempus,"Chicago, IL",We are looking for a Junior Variant Scientist who will work with our Clinical and Computational Biology Team on reports for clinical and research use....,NOT_FOUND,https://www.indeed.com/rc/clk?jk=ec98ba66b4cbd945&fccid=8525bdcf5722dd27&vjs=3,8 days ago
510,p_8ff34f919cbc056f,Chicago,data+scientist,Quantitative Risk Management Analyst,Intercontinental Exchange,"Chicago, IL 60616 (Douglas area)",Investigate and manage large data sets. Scientific problem solving using software tools. Experience using retrieving data from structured databased (SQL/Oracle)...,NOT_FOUND,https://www.indeed.com/rc/clk?jk=8ff34f919cbc056f&fccid=306f81e1483f7d82&vjs=3,4 months ago
511,p_d872a5c63fef33a7,Chicago,data+scientist,Research Analyst,Nielsen,"Chicago, IL 60647","Nielsen’s Media Analytics practice seeks to leverage Nielsen’s world class media research assets to provide best in class custom analytics to media companies,...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=d872a5c63fef33a7&fccid=683f563b5cc25b70&vjs=3,30+ days ago
512,p_88b74c32c7e48583,Chicago,data+scientist,Big Data Linux Engineer,American Express,"Chicago, IL","Collaborate with product managers, lead engineers, and data scientists on all facets of the Big Data ecosystem....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=88b74c32c7e48583&fccid=f057e04c37cca134&vjs=3,30+ days ago
513,pj_de49b8705aa47b40,Chicago,data+scientist,Senior Data Scientist,HNI Corporation,NOT_FOUND,"Develop and implement databases, data collection systems, data analytics, and other strategies that will provide efficient data and reporting solutions....",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Atbdg0bKLfsMf-XrvW-mGXYBBmUmFJMxfHxiCcZI386bZZErgOHOnpCf_aPedOqde-HEbIiNMJEru_GyMxndNM6MtjzaVGkEx1sc6r1rNpLAVOWtlvk1uZXVu5grGrpRr7bxnLA08v0yCPog_Wg6wzy4c7-aU6vesp9mD552eJNp06vnbufkEiKSrhuY3y7e09q0oqawpSeKpbDzBElaFIEGME3ecUbHiF11idSL868teakSZBuz7ky_1YV0qewWbjvREj811R10P4RebVHfh-ggAjGxAltP_pKfQLpIUq6dk2t5LATl5Op7vT3-TVqkYPzRlf0c64CUQi9-xjIG5uZIZpoJTtQ9JhnTLARa96CE039KBTrK2o7ZqPqPnkVVWYQi86gHsKy4f2kCwBIUZhLaeVZMwbpICFFnYKEVPyuVUHIJFpy3OXbCcsmuMg4ao=&p=10&fvj=1&vjs=3,NOT_FOUND
514,pj_89803b01f4da0e6c,Chicago,data+scientist,Data Scientist,Indeed Prime,NOT_FOUND,"Get matched – Companies apply to you with opportunities that reflect your role, location and salary specifications....",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZ-EFN3cXsFacyjbJwnCPXT8XCR8xqJA7598TsvlHQj2YzmCNBEzy3If1Vc5VAs5g2oezmKtmNQPZyu-Um-Fy2ASNJlPZjULXOAseJdmZ_o0g88SS0v2J1vkJn1CThuSHcRYHwWKJOWw4l_fdis_zietwMSMsGiH55g6qFu4TVbM6GQau4GsDStYzJhBJeSo4GDErym6GMPAgLsCMOxU-cYy78mLQG2fgfe4YtfBTWBKPNopencDEKhlEJtsLKSIWy1z9osUXhNtta-u1vnUj3WPLvxYYLDokpc7VApH5YJQmxtqGjs7nsdvPEDuuHx89WISiA0ddnB2J2OX42Z3boIsifYi6bCnXhcEeGZp9n4yejfKip3lkjyfeY0ie9N3zCEeQps3-fnBgCg922par8lTZR95SHB2WD_sRREdWKhl1QQ_0VrK0dxzDQeUvNE_xcczrZ95mHurwjibltZZnZme7k5CU2XOzGikVd5-iHAejvhztQRc9f_0O15sQWSK4UAvp6I2IAlxj&p=11&fvj=1&vjs=3,NOT_FOUND
