,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date
37,pj_293a4f8b5ec4b382,Boston,data+scientist,Data Scientist,Securus Technologies,NOT_FOUND,"Apply available toolkits and libraries in the areas of signal processing, statistics and scientific computing, linear algebra, machine learning, and speech...",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DwFsf3EWrMNAFCNT6c7k5EAaGiPQypMemOhLF9guj5zwG4h7EGbDMp4BE0Q3fgPe1BovJN1vFN5fAAO5p1Gq7lMqyVoJFLCyKzBCF2OUaKO5YvjQ7O5B00R10vKrNSk8zpKuI0gU1fgGqgqPCYNWT62BH-8a-Pm-Guqm-_mAdSkRFha1PLw4x4CMJ_yJq-EB0ErOLuEb2mmdfIUC_DkxeW3e18Jyjzw_6jCz0rHUal7qdYl8koUWFibnmqNzCgE1mqF23NXSKNXKZ4vXMrF-TUTS_7tPUFIE7GaPWM2CdNXIN4jjTG4ac9lrpt8CBgbjYfNFNGiNenAx8_25BhRBEhG-xQkpKoHgD9cC8JqBvA75hSAe0hy7VDTkQjTR8qB7f0y2x1jAzg-aGpZJ756EehHSOGx1HNxnhHzRt_kfFJpAySc6ornrOi&p=17&fvj=1&vjs=3,NOT_FOUND
38,pj_9e5a1caef45f8609,Boston,data+scientist,Leader of Foundational Data Architecture,Wayfair,NOT_FOUND,"Lead several teams to develop core data assets used by data professionals across the company, including hundreds of data scientists and thousands of analysts....",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWKOYaUJfzlpbj8B4EVHsr8Rk3do3CBb7WzQD7M0cgO4MmQYBeubwD0nUaCahAaLiFiR7VY9juaicvsEnHjx5S9LMP7j1i8TBevWVfLZuuDdWZS4PDEwHDQlQn7ESmsQX6RIrZ6QM7-2xGxpbXiByzsZjEtEK2MIVblAEqTPnSCrx6CzDM5pGuE5Prevo5z1VZU7lIUieI-4KWJKEjlh_bnppkSR0ogRD7IM1-H0qKsqj1vVsfP71zRQhnLwbBSuKEOPJRRJcV_rh92iJK4i951NJkL3rTY5l1utzBNuYufiMoO6TJsWPVPoqwsJbZnVYMQXIPmlwB30hwFHUzY3m3BpvTXPnFzQtkHHkdpu81fj9UF6FAleFDQf1n3iDQH5G50TE5eeGXDcTaqU4cY4O_43vYsas9671SJ2kw8YtfwDMvfegtMw42Ilgaqu5ydBF7u1f5LzOyTkgsY3TZjs8sc77iUbhcXhAicMJ3ZvN2NI0VdUJ7VPH89IhH56sWKLoP0Qoo-zKVj4OEqJf0j7ey8M3-ivAmWdKXjcUpsQxc2lFv9zgpFlc1O7anvuaMT90=&p=18&fvj=0&vjs=3,1 day ago
39,pj_9e7c0b5d33d35de2,Boston,data+scientist,Machine Learning Senior Data Scientist,CodaMetrix,NOT_FOUND,"The machine learning team is responsible for the invention, analysis, and deployment of new machine learning techniques using healthcare data to improve...",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AkmEfxfIvywYkr7FPgbbzZtS80TzOGC0Qwk8jq8kfwxcmRMEv4cXPu9-ez7TLniaT-b-2T5FmXeL4ZSK7U07sA08TdyyyIyTZepRwM7nQYfvv14p2dK1VtvzH-xMm-ISWvdlPgNC7igHAobsq4maCXVbXalcequUUaDvJxCQj6skd4Y2LF2NmZinvdjnCmO47XPLzBf5hKWnZ0NEax0hm86IYbj79dvAy_eXEqZHAZw7YUfrBJ4aRRlUvbEl5WjUH-SfcIfmpfktiBCKjHHdn8sZF0VQzoGt6K66KMmGpE5Ppv6CxHn1UhCokUW19VPlK5NdiEn8N1thNpB5EUx1e0iLJ2kXt_eS2vnldpZweL2FaGPFvZIurJmkbPywEFHqq8Az7ILoiGbwE-SOdDuGWXHkWPfWCqs0biMXYg0Rb2XRbsr1kAoCDaTAPSF5czRO5ccOvoL-by1jahphJJT78z&p=0&fvj=1&vjs=3,3 days ago
40,pj_c3bc11267ccede5a,Boston,data+scientist,Data Engineer,Sea Machines Robotics Inc.,NOT_FOUND,"We’re recruiting for an experienced Data Engineer to join our team.You’re hands-on, innovative and passionate about building vast, heterogenous datasets and...",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHdFIJfBLGYbx_TzBCBsgbK0Due77H36xmGRpY2MfZsPwTPTh4aSQRFNCGEArHnMvviCNe5JnuWNMqtdZcBvIfU2yZuPy0QwO0-wkoQzNojCcEfroTLtF0vikT6bN9EMogcSG1Aq6SrRcAZCVGhDs0HM_Y6g0uBzZHRnqYTPmynrwECJS-rm-5tRg8svLX4JUnUInJML47WUtnSqzFEdIH0DIORgKhBCLQiJwBVSsCXS0PrnFf7CSukEJAqGEjGF3t0QTTktctgK4nmfEhgZvf4MLpZEV2hmFU5B9qGVyMfEk5_QJfpvekuJ9V70kTmdZO_IvOPe2phK4pe5yaUkLNMI9yhB8I2PBs4I8y0wIphhUWRtMOe0U5MjbZ9SAhjVUu0TLxbbdaRJrQZ_wkQHHKyT-sy7H5BdPapUQlnJL6N3SliBF7glLC&p=1&fvj=1&vjs=3,NOT_FOUND
41,pj_a378bf784a10b754,Boston,data+scientist,"Life Insurance Agent - work where & when you want, free qualified leads",ASSURANCE Independent Agents,NOT_FOUND,"Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....","
                $50,000 - $125,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ay34pLxNpM2b2APydG9FPHc7HhqjeNrk9_gDXaaFM3GhNy0RfeCLVF0PLoZ7AC17CXtGdwlXWYQAW6Zts1QwmYfV68kyev0_cK7LVvCgqt4PSEclYQB5qznSI8JG9hLfppwMcT_xnwmDHnkSG0QEKOhIaJiYz-q1ALkrUkkblTO7C2G5QQ7roUglisfc0jh2ZsTdXv26ExLaQOFzZnvStigcuGqudkqN_7QF5JjzHtsTHXFusOCk_LS0zTsgNRqrowWCv2zm6VqafLnd0J6UJfjFP8Zz_7n-XX37dCV4vfyxXxCwziSnneVXY8nL8mcdqNrHm6Mc3HejZC6WvZMiyZWl1XuoWHkpcVpwfvm7CfDEllbVKajuK-lcCqx5gH4MY7wgqyxdQbL8pbYOJabnQBOHl8FM__tYPrxpFODLc-gfYWPoDCU7l_KvZdWEUtjpa1cZcxpzCrYP_Cn8aL1zjuQIfnxXW6xB7fxCG_SnLNzSRNw3q91clZDoukP5qvrsCnJcLfdnc0QQ==&p=2&fvj=1&vjs=3,NOT_FOUND
42,pj_03bf439bfa53ee13,Boston,data+scientist,"Statistical Genetics, Data Scientist",Camp4 Therapeutics Corporation,NOT_FOUND,"Collaborate closely with experimental and translational scientists to ensure biological validity and clinical utility, to drive Camp4’s platform feature...","

                                    Similar jobs on Indeed pay $76,000 - $112,000 a year
",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmCia6ZLmn-idDAwoeie1g-MCdB6XvyXWd9LvTUv8wxc6ubXEysNIjWiv0Z0xXmbrBhxd5KHAUb6Zl_L3j6YWGJeASXMELaQmu7ZcGmdgoXUBOYixHmlkQpgL4Ev0mndwcv_y4AQTsDmi0V55z86SmGTFLmgcw7f6SxXQyAH40nHVm0VntWTQ8LPhBsiKBgkMsqzGfPoU45oY5Wno2UG6yUMIIgqzvkr6Qe8JiNlMAx1Si7e8PLKh19b_u7W0rEY_adp8Va70UpvvRSMptFddqFrsERRl9ir_zeWSX9z7eia_QhIHVq10kH9mJWEW-bNLkdIdeKTP5gLW3egCmQKYWlWo7BI88CRIbWRx6lrKI67geEp-2ihdK1YnOdd-2RShYZKgjPPNQu__M9bZqi1bmUgbHeq0gjJXhhwu3_EoT9gwztzSrvj4dqAVnCyln60Gw8KGizrl-_7IVE4Z8VQY3vBkk9fot79SuzQIj29y--JYm62I0U5H9NqlozRIlqPogqqnXlVaGq6EjeuTRHq05GBtVrOcT3U=&p=3&fvj=0&vjs=3,NOT_FOUND
43,pj_293a4f8b5ec4b382,Boston,data+scientist,Data Scientist,Securus Technologies,NOT_FOUND,"Apply available toolkits and libraries in the areas of signal processing, statistics and scientific computing, linear algebra, machine learning, and speech...","

                                    Similar jobs on Indeed pay $72,000 - $107,000 a year
",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DwFsf3EWrMNAFCNT6c7k5EAaGiPQypMemOhLF9guj5zwG4h7EGbDMp4BE0Q3fgPe1BovJN1vFN5fAAO5p1Gq7lMqyVoJFLCyKzBCF2OUaKO5YvjQ7O5B00R10vKrNSk8zpKuI0gU1fgGqgqPCYNWT62BH-8a-Pm-EhQ3nIbTVdzH-vZ3ftoxvLTNCmVW_ZCRV3sk_IAjOGcfpOjnh2rLTe2gatI-6FVvof-uQC8koRiN8NqHT3VcwQADnWHa6t3g9AUT618LVCiVemd8sj-4S_DiuazYmEy0rSYSA88JDXxQX0Go0TL7bEalbmHqGtawgsUOedRMB0nhcRzfH3qiKBbWLZFA_pi0xqVTpSGf8ju9r-HS3qTOzBVb5msutjIT7Ijxl3CPX_oNH0na3i10fbwmA-y_uqyc8P4rXceFvMRmveIcecF5px&p=4&fvj=1&vjs=3,NOT_FOUND
44,pj_37976f5481a32076,Boston,data+scientist,Data Analyst II,CodaMetrix,NOT_FOUND,"Undergraduate degree in a field linked to analytics - applied mathematics, computer science, engineering, IT, business analytics, or related scientific fields...",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AkmEfxfIvywYkr7FPgbbzZtS80TzOGC0Qwk8jq8kfwxcmRMEv4cXPur2iIiy6S-b2A9S63iQ6y273o04DbbDa8DGeXjpHpilpYvUecdh3-r0EnPObskLpHWJaFb7yLqEv7kpqw5OGXyhjkdQmikH0IqoQ9j76x2JankLFem4Oy_rsvrRJ4MyUq968J-7zA_WfN6ucI_18J57F9NDgd3aSXLbqdnfbC8ydDHVQZga0QkwUjeAz9Ggp3y4enZ2ZD92bXLflWHyzrU1p6RiC1z6ioUVrPXgrLmTG2NYpX9EjuZDYSo9-lTAFi40PamQx3ZI5_SMMHTi6d6Q3fFJA7yR8TrCUUg7X7sQN9SI0qEFTTB2cCXjH8lXbVfq2in6PgwTsiw3i0fcVRgXMfIXKQmfW9IsQQqWdVk2vlQu_rYLAsoa0gjL6v7y7Z&p=5&fvj=1&vjs=3,3 days ago
45,p_b68094d349fee4da,Boston,data+scientist,Deep Learning Engineer,"R2 Global, Inc","Boston, MA",We have been tasked with finding a Deep Learning Engineerto join a specialist AI lab consisting of 15 NLP Scientists and Engineers....,"
                $150,000 - $200,000 a year",https://www.indeed.com/company/LogicMelon/jobs/Deep-Learning-Engineer-b68094d349fee4da?fccid=931502a906e4b5cb&vjs=3,6 days ago
46,p_afef6d2099f70f88,Boston,data+scientist,Data Scientist,Macmillan Learning,"Boston, MA","Master's or PhD in data analytics, machine learning, statistics, or related field. Extract data from multiple business systems and analyze to reveal insights...","

                                    Similar jobs on Indeed pay $90,000 - $133,000 a year
",https://www.indeed.com/rc/clk?jk=afef6d2099f70f88&fccid=e5b136febc6dcd74&vjs=3,2 days ago
47,p_293431534a91054d,Boston,data+scientist,BWWC Data Fellow 2019,Boston Women's Workforce Council,"Boston, MA 02215 (Fenway-Kenmore area)",The Boston Women’s Workforce Council (BWWC) is a public-private partnership between the City of Boston and over 250 Boston-area companies dedicated to closing...,"
                $5,000 a month",https://www.indeed.com/company/Boston-Women's-Workforce-Council/jobs/Bwwc-Data-Fellow-293431534a91054d?fccid=7267343446802282&vjs=3,20 days ago
48,p_d94cc6804d4c15ea,Boston,data+scientist,Machine Learning Engineer,Spotify,"Boston, MA","You have a strong background in machine learning, with experience and expertise in personalized machine learning algorithms, especially recommender systems....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=d94cc6804d4c15ea&fccid=fe404d18bb9eef1e&vjs=3,30+ days ago
49,p_30e101b06f055cd8,Boston,data+scientist,Data Scientist,Bose Corporation,"Framingham, MA","Models and evaluates the potential impact of changes | Applies and integrates statistical, mathematical, predictive modeling and business analysis skills to...","

                                    Similar jobs on Indeed pay $80,000 - $117,000 a year
",https://www.indeed.com/rc/clk?jk=30e101b06f055cd8&fccid=42f1e4ca72488e15&vjs=3,5 days ago
50,p_699342424ce92899,Boston,data+scientist,"Intern, Data Scientist",Oracle,"Burlington, MA","Data mining including classification and clustering algorithms; Write algorithmic specifications for forecasting, optimization, and data mining engines....","

                                    Similar jobs on Indeed pay $87,000 - $129,000 a year
",https://www.indeed.com/rc/clk?jk=699342424ce92899&fccid=cd22d01053af7669&vjs=3,7 days ago
51,p_da258caf52f0676e,Boston,data+scientist,Data Scientist,JOYN BIO,"Boston, MA","Build and maintain a scientific code base, developing QC and preprocessing pipelines, prototyping machine learning algorithms, and creating business-relevant...","

                                    Similar jobs on Indeed pay $105,000 - $154,000 a year
",https://www.indeed.com/rc/clk?jk=da258caf52f0676e&fccid=e3ca9ee10db3f02f&vjs=3,2 days ago
52,p_99205b20f081ee56,Boston,data+scientist,Data Scientist - Capital Markets,Fidelity Investments,"Boston, MA","Your in-depth data science, machine learningand analytical knowledge to let data tell stories. Shape thefuture of electronic trading products through data and...","

                                    Similar jobs on Indeed pay $134,000 - $198,000 a year
",https://www.indeed.com/rc/clk?jk=99205b20f081ee56&fccid=deb234f9dd3edcea&vjs=3,14 days ago
53,p_da99a21139af4521,Boston,data+scientist,Senior Data Scientist,AETNA,"Wellesley, MA",A Sr Data Scientist will join the newly formed Clinical Products team. Collaborating with clinical subject matter experts to inform predictive models....,NOT_FOUND,https://www.indeed.com/rc/clk?jk=da99a21139af4521&fccid=7077d7e88049c02a&vjs=3,5 days ago
54,p_ce720ab26a9f5ef6,Boston,data+scientist,Data Quality and Process Analyst,Commonwealth of Massachusetts,"Boston, MA 02108 (Back Bay-Beacon Hill area)","Analyze environmental data analytics needs and utilize existing analytics measuring tools (e.g. Applicants must have at least (A) four years of full-time, or...","
                $63,189 - $92,072 a year",https://www.indeed.com/rc/clk?jk=ce720ab26a9f5ef6&fccid=4dd38d4e4cf0b7c0&vjs=3,1 day ago
55,pj_98e331c4e8b8aa09,Boston,data+scientist,Perception Scientist for Marine Autonomy,Sea Machines Robotics Inc.,NOT_FOUND,"Based in Boston and operating globally, the company is crewed by an experienced team of mariners, engineers, coders, and autonomy scientists....",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHdFIJfBLGYbx_TzBCBsgbK0Due77H36xmGRpY2MfZsJoW53LfYfjCE-IzkCRwATj29afdE3nXUxDkNOWpb9F8DqmXvlw6JI4zwd-Qv44Jg-VAgVr_QRXZYTSFmIZOrFpPdsJkCQmOtaR11KMr7trdAEv39C0ull-ML0uUl2qNxA4tiMM-pkpzpGm7LhDpltqHAgEuxJ_drXjb5BJ0Pmw5i8ujNW3_SYf6PywnPBflyd2vQE9sp4Gjbzix9utrcMX7Mli6bJ_G2JQnOSAkfLyrI5yn73pXXS49vTA3q11xpterDuPEpdo6lF3hXN8Po7L_oGN5UogsnSvDJRJcsjQvXZFeN1hlB70WT3x3XWB741gkW04fB2hkjoaQt2NZfsuTweafGHWA0dQj6aVKKjKI30r9FOZ7KCAuVFemWLaP6OSQGTH15XABbjfm0kaE2PDxYu2kMIj3CA==&p=16&fvj=1&vjs=3,NOT_FOUND
56,pj_f2466dcd277e29a5,Boston,data+scientist,Data Engineer,CodaMetrix,NOT_FOUND,"The Data Engineer supports our analytics and customer onboarding teams, data scientists and software engineers on data initiatives and will ensure optimal data...",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AkmEfxfIvywYkr7FPgbbzZtS80TzOGC0Qwk8jq8kfwxcmRMEv4cXPuZfJAU5O31GTL_JdkwETVduzew0F1YpirC14AjSkmQSNUiIpGQB9fvQJK1gAaR-MiXOZE8xjzpM-smgsX446RSSVLHzJOFTHUW7rWg5cma75YaCDKbRb_vMKBlG2X3FGm9oE0ehsQnWaPMgw7WEKb4NnDqXDZ9Y2SyCaHtVePoedun67lwG4c0NyXIzt2S1NT3CNh1IUVzZ_6HFSbQa5J0jGMbHlZaRk7dCdsYe7R4ST3qnhO-7IoDjn1uW1zNCe0NqfMnyp0wNPF_KtpSnDId3Sn3wPkxEAsezUkZ9qhDPZ-jdd_XuF586M0N6x-BO48rcucfYZFUBURHT53keGwP6mbxLTdSxxD8W4HuqAYRAHLVTnXhVyfZCX9iK7DpK8ywoiuaajwXYE=&p=17&fvj=1&vjs=3,3 days ago
57,pj_9e5a1caef45f8609,Boston,data+scientist,Leader of Foundational Data Architecture,Wayfair,NOT_FOUND,"Lead several teams to develop core data assets used by data professionals across the company, including hundreds of data scientists and thousands of analysts....",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWKOYaUJfzlpbj8B4EVHsr8Rk3do3CBb7WzQD7M0cgO4MmQYBeubwD0nUaCahAaLiFiR7VY9juaicvsEnHjx5S9LMP7j1i8TBevWVfLZuuDdWZS4PDEwHDQlQn7ESmsQX6RIrZ6QM7-2xGxpbXiByzBLTfYxdmb6ZBp7FAv6tO69K5n9Uczky_1YT0qWj8plk1xtkjZk1Hzm0Xn9N5wsjMRcenuo5DFu-hsVAeOTke4pW00TZYE11VREVgM7_LTglb9xnTik-icw-HosvWXXXD5pgnjvskTBH2SS2rcvIcyMRduuJDHYf3M-AGYKJ4WkyR5m_64CoLmXRr0Pz9oQGjgCYrQ_Zqu25JSQVPhpYD4keszKi9FRA_c_RBDsHJOfT0VPUCkeSxruofprYE79c9k-dR-_WcOf_p7OtpdaZ6dY1LmQ4tdYaFgkLq3FJkALZk-4ROfyA4T2pIanpZd5gehP8APJh-AuZchYbr4BJ6L5Lvf2-BcrezuUxT3JMhhe34vG27_RTV4kXVsHDltn5VFK-_UG5WN5-qGRPWpDg72UTjDWQK_04HtBsO6qgMJ0U=&p=18&fvj=0&vjs=3,1 day ago
58,pj_c3bc11267ccede5a,Boston,data+scientist,Data Engineer,Sea Machines Robotics Inc.,NOT_FOUND,"We’re recruiting for an experienced Data Engineer to join our team.You’re hands-on, innovative and passionate about building vast, heterogenous datasets and...",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHdFIJfBLGYbx_TzBCBsgbK0Due77H36xmGRpY2MfZsPwTPTh4aSQRFNCGEArHnMvviCNe5JnuWNMqtdZcBvIfU2yZuPy0QwO0-wkoQzNojCcEfroTLtF0vikT6bN9EMogcSG1Aq6SrRcAZCVGhDs0HM_Y6g0uBzYZj5Qmty7lJY_onq10c_WJiv_Hp_ioh-EOosO_GQgQzNzjHbJYgbF4UUTQY4muiekf2HVCnSMOrrTCCfnA-kZfShPKJ-WXO7hXooLzHPHv6d3bwLAwe53rU4vKe-XMBCzLwj_FGyUfv8urq8DJj7Suz9cIAwAPqEvYzWCWTtjnkJteMIfInYY0p6T6fkePm6P6sIhjSjgUalsjRyC8Muv9i2OaVtxuesWadLJtWWEhR8KjMivWGaRkecn4cyAW_SBCyGQV7uRHO8S4U-YejJ4n&p=0&fvj=1&vjs=3,NOT_FOUND
59,pj_08d24b95b94e80dc,Boston,data+scientist,Senior Data Scientist,Invicro,NOT_FOUND,In-depth knowledge of a biomedical or scientific application area and experience with applying deep learning to problems in this area....,NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CtBeD95O04E384uFzgt35-0sEK7-P4-3WZVb-2D41Yo1tzCJYF7_00NjKGnCDBVXiFetTLuqg4w06_qkRfah9B8-qAc7R1AejnR0_Y7j9YE9efpIAvp3M1A0m5C46EOmOXS5QvA0TTjJMqHZQEQ9edbJ0WdM028Dimqc5hdqGXVOG3iSCuZP2cMYmFFaWRwYryaz7_lq1DD8XrVyW4TcoGiLEDTBJbsOaEndoupF9umyyiav0WTSSk3PSbUjVQZ8kGcfb02O8ADp3VaETyDkPykeHSF00n9rORTIFQalZPA-eITt84DkXdp0yC7kxgTKkE0VTuwQnJsvlWw3b2DjDR-lKcZtbp19EHTSeflISzhfsW0rzO7_KJ4gUz0yEDFxyvnmerOkW76CqT1t_Ycq47Idxsu87hlz6nCVBjO4PX0OFmXUQK7CSRGOkEVcg19HR9Vzo4nU-vD0ty_-Q8KSoIhvv69HQ1M0iJdZbsVV0N29rhBZCzmLc7tQg0sicXj-BOCEUq073HtA==&p=1&fvj=0&vjs=3,NOT_FOUND
60,pj_03bf439bfa53ee13,Boston,data+scientist,"Statistical Genetics, Data Scientist",Camp4 Therapeutics Corporation,NOT_FOUND,"Collaborate closely with experimental and translational scientists to ensure biological validity and clinical utility, to drive Camp4’s platform feature...","

                                    Similar jobs on Indeed pay $76,000 - $112,000 a year
",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmCia6ZLmn-idDAwoeie1g-MCdB6XvyXWd9LvTUv8wxc6ubXEysNIjWiv0Z0xXmbrBhxd5KHAUb6Zl_L3j6YWGJeASXMELaQmu7ZcGmdgoXUBOYixHmlkQpgL4Ev0mndwcv_y4AQTsDmi0V55z86S8-Xe-KKeftBrZSqUbBfLNEV0mP8S2twmo7pFvZA5IigFT0XpyK5L7kF1jNXcjcv8ipBRdu8wfM3gIh70Q8Ix9R71luKyIfvpEY3aNQnmHK0yZMN_W8XKrMEwwJWNK42TizlAH9xVFtpURwxox64_9rrliagf0c_5UOYAo1mVThiEL1PFvoo6B82YlKPu6-G_eICMgQfacSt8q4mUg2Smo4wuZt4BfnHaVAskwvg8b6JRecs1SrqOt4jhd8WMIcDra9ucL457RrCcM5HaHJwxJTUf_PB2sbqhpBlJzn3wCdkUPg4VMCMoRZM5uClKj_6DycCj0Kifo2DUXbztFU5kky9SHtfeaw-CUPxFwVMJUXInx6WQ0SYkRZWRRJ7Yrye_u8OEegMdDpc=&p=2&fvj=0&vjs=3,NOT_FOUND
61,pj_a378bf784a10b754,Boston,data+scientist,"Life Insurance Agent - work where & when you want, free qualified leads",ASSURANCE Independent Agents,NOT_FOUND,"Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....","
                $50,000 - $125,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ay34pLxNpM2b2APydG9FPHc7HhqjeNrk9_gDXaaFM3GhNy0RfeCLVF0PLoZ7AC17CXtGdwlXWYQAW6Zts1QwmYfV68kyev0_cK7LVvCgqt4PSEclYQB5qznSI8JG9hLfppwMcT_xnwmDHnkSG0QEKOhIaJiYz-q1C8Z2ozvJOPa5LFkbF3D1feHAxnw8ALI8pxg7ShTsuLh2eN5O92QaLuWcCEvetYinQ3GF3F1hOY_mIW08fHeG2wo3smIt6Lzo12zaZ3CWTHDwoMswO-h7mKmv5Wm4ayYgpm6p9L-dUwaZWdxkn1UNYuQGyg_G4mLe0kJWpzYcUvZDffHynzN4JKIyAOHLSU_2wECp4gqTVxOYl2ymzGZ9XgnrpiQkH0P7afgXep2vhYjIHX2KgMu4hWuXchxKId2YqcNkKgTidyjFw4cMAEkwkB-2N-82eAqrhUAM9VSBLA93523lfSu40_nvVl26QJDy_VFxDGFtyU2Rjl0kajLWDyabSB29LL-nuK7C14jo6mKg==&p=3&fvj=1&vjs=3,NOT_FOUND
62,pj_293a4f8b5ec4b382,Boston,data+scientist,Data Scientist,Securus Technologies,NOT_FOUND,"Apply available toolkits and libraries in the areas of signal processing, statistics and scientific computing, linear algebra, machine learning, and speech...","

                                    Similar jobs on Indeed pay $72,000 - $107,000 a year
",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DwFsf3EWrMNAFCNT6c7k5EAaGiPQypMemOhLF9guj5zwG4h7EGbDMp4BE0Q3fgPe1BovJN1vFN5fAAO5p1Gq7lMqyVoJFLCyKzBCF2OUaKO5YvjQ7O5B00R10vKrNSk8zpKuI0gU1fgGqgqPCYNWT62BH-8a-Pm-EUgBRlElfsILySoUrB_1Ppk88p_dgdyEQlAKzmUBxDcHMGHNcncnE22nvPDRufk2kFY0-1-VtFkzr7URmwySqt5P9TzJ7p6m-2zVe8ugJP4ESmn13GRz92ZZxZp66UzQQ4l9ITp8UfLJ583ockDGTJV-x4MqdVoC2DYXs29pGMmoQu7iy1bnhzx0ugF1hjFNq59SKS_hW00JMiwxgK-GL1Zspn5pmum4SjilafzewwhllMAk2qiEy_rV5eDaCF4qYjhi4rBjFJoPirIlbTBkkP&p=4&fvj=1&vjs=3,NOT_FOUND
63,pj_37976f5481a32076,Boston,data+scientist,Data Analyst II,CodaMetrix,NOT_FOUND,"Undergraduate degree in a field linked to analytics - applied mathematics, computer science, engineering, IT, business analytics, or related scientific fields...",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AkmEfxfIvywYkr7FPgbbzZtS80TzOGC0Qwk8jq8kfwxcmRMEv4cXPur2iIiy6S-b2A9S63iQ6y273o04DbbDa8DGeXjpHpilpYvUecdh3-r0EnPObskLpHWJaFb7yLqEv7kpqw5OGXyhjkdQmikH0IqoQ9j76x2JZonb1LCAQmn00giIJWHd-k9F2UvXTR4J3Q-U04bhqCXcTA3C5gNyYeb-yt_smDdq61wc-p8-Jkzob0X3d2Wo0-7VRrNO5HO4Qn0T1c3R626owYPAyrvce8yLQSnV9aTs20NgBZ4TPj6J6qTxrm5iccfgEDNuA7WOFKrmvElQ7CjtWcO19pjM87HTJoJcJhryGzLUN7yxm-3hCSk3mPXnUP7HOyRh_WwxCjSC7HWzU0e7gHAYzd8IhvDsbuMZb1SrG0c5v0igbXTOq1E6f2bosc&p=5&fvj=1&vjs=3,3 days ago
64,p_5a1615cd1dcdaf25,Boston,data+scientist,Data Scientist,Massachusetts Eye and Ear Infirmary,"Boston, MA 02114 (Back Bay-Beacon Hill area)","5+ years’ practical experience with ETL, data processing, database programming and data analytics. The incumbent will be creating various Machine Learning-based...","

                                    Similar jobs on Indeed pay $106,000 - $156,000 a year
",https://www.indeed.com/rc/clk?jk=5a1615cd1dcdaf25&fccid=126bc76b4600a831&vjs=3,30+ days ago
65,p_ce720ab26a9f5ef6,Boston,data+scientist,Data Quality and Process Analyst,Commonwealth of Massachusetts,"Boston, MA 02108 (Back Bay-Beacon Hill area)","Analyze environmental data analytics needs and utilize existing analytics measuring tools (e.g. Applicants must have at least (A) four years of full-time, or...","
                $63,189 - $92,072 a year",https://www.indeed.com/rc/clk?jk=ce720ab26a9f5ef6&fccid=4dd38d4e4cf0b7c0&vjs=3,1 day ago
66,p_d94cc6804d4c15ea,Boston,data+scientist,Machine Learning Engineer,Spotify,"Boston, MA","You have a strong background in machine learning, with experience and expertise in personalized machine learning algorithms, especially recommender systems....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=d94cc6804d4c15ea&fccid=fe404d18bb9eef1e&vjs=3,7 months ago
67,p_7b801aa8f933b245,Boston,data+scientist,Data Scientist - Data Visualization,AETNA,"Wellesley, MA","Demonstrates proficiency in several areas of data modeling, machine learning algorithms, statistical analysis, data engineering and data visualization....","

                                    Similar jobs on Indeed pay $95,000 - $139,000 a year
",https://www.indeed.com/rc/clk?jk=7b801aa8f933b245&fccid=7077d7e88049c02a&vjs=3,27 days ago
68,p_f7c39ea10ddd5d39,Boston,data+scientist,Junior Data Engineer Co-op,Bose,"Boston, MA","As a part of Data Governance team, you will be dedicated to perfect quality data delivery to Bose data scientists, who need it for Machine Learning, NPL and...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=f7c39ea10ddd5d39&fccid=42f1e4ca72488e15&vjs=3,30+ days ago
